time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
154.3333,46.58,917.0,41.4,0.8607,17.130,14.744
154.5000,43.55,921.1,42.3,0.8643,16.921,14.625
154.6667,41.74,925.6,41.9,0.8667,17.093,14.815
154.8333,39.28,919.6,42.1,0.8729,16.826,14.688
155.0000,36.75,921.7,42.6,0.8762,16.998,14.895
155.1667,34.71,930.8,42.2,0.8802,17.308,15.234
155.3333,32.73,928.4,43.2,0.8820,17.143,15.120
155.5000,29.98,924.0,41.8,0.8871,17.355,15.396
155.6667,28.01,928.0,43.4,0.8901,17.267,15.370
155.8333,24.60,933.0,44.2,0.8988,17.301,15.551
156.0000,23.44,925.1,42.7,0.9020,16.814,15.167
156.1667,25.34,925.5,43.1,0.8990,17.022,15.303
156.3333,27.19,931.2,41.6,0.8933,16.997,15.183
156.5000,29.64,926.8,44.0,0.8850,16.994,15.039
156.6667,33.06,927.5,44.5,0.8799,17.070,15.020
156.8333,35.12,929.4,45.4,0.8792,17.180,15.104
157.0000,36.83,932.9,43.8,0.8769,17.376,15.236
157.1667,39.30,933.4,43.2,0.8690,17.424,15.142
157.3333,42.15,929.1,44.1,0.8683,17.112,14.859
157.5000,43.47,929.6,44.6,0.8652,17.131,14.823
157.6667,46.29,933.0,43.3,0.8567,17.151,14.695
157.8333,48.39,930.7,44.8,0.8559,17.206,14.725
158.0000,50.59,937.7,45.2,0.8516,17.368,14.791
158.1667,53.92,936.2,45.5,0.8476,17.280,14.647
158.3333,55.17,935.5,46.8,0.8413,17.518,14.738
158.5000,57.86,935.5,46.0,0.8422,17.222,14.503
158.6667,60.41,931.0,47.0,0.8318,17.289,14.381
158.8333,63.26,937.0,47.6,0.8268,17.373,14.364
159.0000,65.28,933.4,46.6,0.8206,17.346,14.234
159.1667,62.68,933.8,46.9,0.8280,17.229,14.266
159.3333,60.57,938.7,46.6,0.8314,17.423,14.486
159.5000,58.16,938.6,46.7,0.8349,17.423,14.547
159.6667,55.25,939.4,47.3,0.8434,17.321,14.608
159.8333,53.38,939.2,47.6,0.8445,17.375,14.674
160.0000,51.18,936.0,47.1,0.8486,17.254,14.642
160.1667,48.56,940.4,48.0,0.8511,17.460,14.860
160.3333,46.23,939.0,47.7,0.8606,17.209,14.810
160.5000,44.57,940.0,48.1,0.8603,17.239,14.831
160.6667,41.48,941.3,46.6,0.8649,17.485,15.123
160.8333,39.40,939.1,46.3,0.8701,17.312,15.063
161.0000,37.17,936.9,47.7,0.8718,17.417,15.184
161.1667,35.24,935.9,47.5,0.8768,17.237,15.114
161.3333,32.39,934.1,47.7,0.8797,17.232,15.159
161.5000,30.03,942.5,47.5,0.8863,17.374,15.398
161.6667,27.87,942.5,47.2,0.8899,17.375,15.461
161.8333,24.94,942.7,47.3,0.8982,17.320,15.557
162.0000,22.74,938.9,47.6,0.8991,17.370,15.617
162.1667,25.20,938.5,48.8,0.8929,17.251,15.404
162.3333,27.71,941.8,47.2,0.8890,17.221,15.310
162.5000,29.93,938.9,47.2,0.8822,17.328,15.287
162.6667,32.08,941.4,48.3,0.8821,17.339,15.294
162.8333,34.78,931.0,47.1,0.8784,17.002,14.934
163.0000,36.68,937.6,47.9,0.8761,17.271,15.131
163.1667,39.32,941.1,48.5,0.8732,17.328,15.131
163.3333,42.14,945.8,47.0,0.8638,17.301,14.944
163.5000,44.08,942.1,46.8,0.8637,17.381,15.012
163.6667,45.88,934.9,46.3,0.8586,17.322,14.873
163.8333,48.67,937.8,46.6,0.8509,17.361,14.773
164.0000,51.31,937.5,47.9,0.8463,17.357,14.688
164.1667,52.85,934.3,46.0,0.8468,17.108,14.487
164.3333,55.50,939.1,45.6,0.8409,17.227,14.486
164.5000,58.35,941.5,46.2,0.8335,17.344,14.457
164.6667,60.30,941.4,46.2,0.8304,17.219,14.298
164.8333,62.31,938.0,46.8,0.8251,17.249,14.233
165.0000,65.42,937.2,44.7,0.8174,17.503,14.306
165.1667,62.55,938.3,46.2,0.8314,17.021,14.152
165.3333,60.28,937.1,45.5,0.8272,17.183,14.214
165.5000,57.79,936.1,44.1,0.8373,17.185,14.389
165.6667,55.48,931.5,44.6,0.8435,17.047,14.378
165.8333,53.17,938.1,45.0,0.8463,17.103,14.474
166.0000,50.87,936.4,43.5,0.8480,17.222,14.605
166.1667,49.17,935.1,44.3,0.8490,17.223,14.622
166.3333,46.65,933.5,44.4,0.8534,17.195,14.674
166.5000,44.27,932.8,45.5,0.8614,16.921,14.576
166.6667,41.95,934.5,44.2,0.8635,17.139,14.800
166.8333,39.14,930.8,43.3,0.8693,17.096,14.861
167.0000,36.84,932.7,41.9,0.8716,17.160,14.957
167.1667,34.74,930.4,43.4,0.8799,16.955,14.918
167.3333,32.38,931.1,41.7,0.8825,16.943,14.952
167.5000,30.01,928.2,42.4,0.8838,17.016,15.038
167.6667,27.32,927.5,40.7,0.8879,17.011,15.104
167.8333,25.79,928.6,42.3,0.8909,17.198,15.321
168.0000,23.06,926.0,40.0,0.8979,17.151,15.401
