time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
154.3333,38.42,925.9,39.3,0.8788,17.566,15.438
154.5000,35.28,919.6,42.4,0.8815,17.373,15.315
154.6667,31.39,920.0,42.5,0.8943,17.389,15.551
154.8333,28.04,919.9,41.0,0.8989,17.483,15.716
155.0000,24.59,925.3,42.9,0.9091,17.476,15.887
155.1667,21.99,924.8,43.1,0.9084,17.455,15.856
155.3333,18.09,922.9,42.1,0.9157,17.475,16.002
155.5000,15.49,924.5,43.2,0.9236,17.486,16.150
155.6667,10.78,929.5,43.0,0.9316,17.693,16.483
155.8333,8.23,926.4,42.5,0.9399,17.556,16.500
156.0000,4.80,930.9,43.2,0.9409,17.729,16.682
156.1667,8.76,931.9,44.4,0.9336,17.811,16.629
156.3333,11.98,929.1,43.3,0.9286,17.567,16.314
156.5000,15.20,932.1,45.3,0.9230,17.498,16.150
156.6667,18.66,927.3,43.4,0.9157,17.540,16.062
156.8333,21.10,928.2,44.6,0.9115,17.431,15.888
157.0000,25.19,925.4,45.6,0.9025,17.635,15.916
157.1667,28.02,934.1,43.6,0.9002,17.531,15.781
157.3333,31.86,934.5,44.8,0.8920,17.654,15.747
157.5000,34.89,929.0,45.0,0.8874,17.652,15.664
157.6667,38.40,924.7,45.4,0.8814,17.452,15.382
157.8333,41.64,933.9,45.9,0.8738,17.592,15.371
158.0000,44.48,933.8,44.6,0.8692,17.715,15.398
158.1667,48.09,933.5,44.8,0.8643,17.568,15.184
158.3333,50.99,935.6,45.2,0.8569,17.707,15.173
158.5000,55.25,937.9,46.0,0.8517,17.819,15.176
158.6667,58.13,941.3,46.5,0.8446,17.870,15.094
158.8333,61.62,934.1,48.0,0.8384,17.603,14.759
159.0000,64.72,937.6,46.3,0.8348,17.594,14.687
159.1667,61.54,934.0,46.8,0.8432,17.402,14.672
159.3333,58.70,937.2,48.0,0.8429,17.641,14.870
159.5000,55.08,935.8,49.0,0.8525,17.562,14.971
159.6667,51.82,943.7,48.4,0.8561,17.732,15.181
159.8333,48.57,939.9,48.1,0.8617,17.709,15.261
160.0000,44.79,935.5,47.1,0.8706,17.658,15.372
160.1667,40.78,943.6,47.1,0.8752,17.840,15.614
160.3333,38.26,937.8,46.9,0.8839,17.547,15.509
160.5000,35.27,937.4,47.4,0.8828,17.594,15.532
160.6667,31.55,936.3,48.2,0.8902,17.716,15.770
160.8333,28.14,941.1,47.6,0.8979,17.771,15.957
161.0000,25.62,938.7,47.4,0.9014,17.677,15.934
161.1667,22.11,941.7,46.4,0.9075,17.687,16.051
161.3333,18.83,939.6,47.8,0.9142,17.706,16.186
161.5000,15.00,938.1,47.7,0.9225,17.596,16.232
161.6667,11.56,936.3,49.8,0.9303,17.606,16.379
161.8333,8.25,943.3,48.3,0.9376,17.744,16.636
162.0000,5.03,939.0,47.1,0.9436,17.680,16.683
162.1667,8.73,933.9,46.6,0.9338,17.429,16.275
162.3333,11.31,939.6,48.3,0.9299,17.747,16.503
162.5000,15.30,943.3,46.9,0.9216,17.695,16.308
162.6667,18.49,939.5,46.3,0.9152,17.803,16.293
162.8333,22.02,936.7,47.9,0.9103,17.559,15.985
163.0000,25.38,946.1,48.0,0.9045,17.876,16.168
163.1667,27.89,944.6,47.5,0.9006,17.733,15.970
163.3333,31.55,941.9,47.0,0.8924,17.728,15.821
163.5000,34.51,940.9,47.6,0.8856,17.738,15.709
163.6667,38.14,939.4,46.6,0.8795,17.712,15.578
163.8333,41.62,939.1,47.3,0.8733,17.577,15.351
164.0000,44.76,935.9,47.7,0.8672,17.652,15.307
164.1667,48.45,942.0,47.3,0.8640,17.585,15.194
164.3333,52.06,940.7,46.7,0.8544,17.651,15.082
164.5000,54.36,940.7,47.1,0.8466,17.727,15.007
164.6667,58.05,935.6,47.1,0.8462,17.505,14.813
164.8333,61.53,941.2,45.0,0.8414,17.610,14.817
165.0000,64.96,933.1,46.1,0.8286,17.613,14.593
165.1667,61.23,942.4,44.3,0.8389,17.725,14.869
165.3333,58.70,942.9,44.8,0.8437,17.551,14.808
165.5000,55.25,937.0,44.8,0.8514,17.551,14.943
165.6667,51.81,937.6,44.3,0.8518,17.874,15.226
165.8333,48.19,928.1,44.1,0.8652,17.396,15.052
166.0000,45.00,938.2,46.2,0.8698,17.726,15.419
166.1667,41.98,935.8,44.2,0.8734,17.554,15.333
166.3333,38.19,933.9,44.4,0.8806,17.615,15.512
166.5000,34.77,937.9,43.3,0.8852,17.581,15.562
166.6667,31.90,928.7,42.6,0.8884,17.436,15.491
166.8333,28.57,935.9,44.4,0.8977,17.504,15.713
167.0000,25.17,935.8,43.0,0.9039,17.362,15.694
167.1667,21.66,933.3,42.5,0.9055,17.520,15.865
167.3333,17.78,936.3,41.5,0.9132,17.641,16.109
167.5000,14.82,932.6,42.2,0.9230,17.598,16.242
167.6667,12.05,931.0,42.7,0.9297,17.451,16.224
167.8333,8.09,932.1,42.4,0.9363,17.577,16.458
168.0000,5.37,927.7,42.2,0.9391,17.426,16.364
