time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
154.3333,37.70,925.9,40.9,0.8843,17.613,15.575
154.5000,35.43,919.6,39.9,0.8825,17.540,15.480
154.6667,32.06,920.0,41.2,0.8914,17.500,15.599
154.8333,28.08,919.9,42.1,0.8979,17.483,15.698
155.0000,25.37,925.3,42.0,0.9075,17.507,15.888
155.1667,22.05,924.8,41.2,0.9085,17.417,15.823
155.3333,18.24,922.9,42.0,0.9181,17.455,16.025
155.5000,15.23,924.5,42.6,0.9218,17.650,16.270
155.6667,11.76,929.5,43.8,0.9285,17.665,16.401
155.8333,8.14,926.4,43.9,0.9381,17.444,16.364
156.0000,4.99,930.9,44.0,0.9435,17.650,16.653
156.1667,8.69,931.9,44.8,0.9316,17.761,16.545
156.3333,11.54,929.1,43.5,0.9301,17.670,16.435
156.5000,15.51,932.1,42.6,0.9224,17.617,16.250
156.6667,18.05,927.3,43.8,0.9195,17.517,16.107
156.8333,21.78,928.2,42.9,0.9069,17.627,15.986
157.0000,25.39,925.4,45.2,0.9074,17.314,15.711
157.1667,27.89,934.1,43.5,0.9021,17.594,15.871
157.3333,31.61,934.5,44.6,0.8932,17.712,15.821
157.5000,34.95,929.0,45.8,0.8883,17.514,15.557
157.6667,38.35,924.7,45.1,0.8840,17.459,15.434
157.8333,41.79,933.9,44.6,0.8728,17.616,15.375
158.0000,44.58,933.8,46.1,0.8732,17.529,15.306
158.1667,47.93,933.5,45.3,0.8635,17.685,15.272
158.3333,51.32,935.6,46.0,0.8571,17.777,15.237
158.5000,54.93,937.9,47.3,0.8536,17.793,15.189
158.6667,58.36,941.3,47.0,0.8463,17.646,14.934
158.8333,62.21,934.1,46.1,0.8375,17.668,14.796
159.0000,64.87,937.6,46.0,0.8275,17.701,14.648
159.1667,61.67,934.0,45.5,0.8394,17.648,14.814
159.3333,58.72,937.2,46.3,0.8452,17.565,14.846
159.5000,55.74,935.8,46.5,0.8463,17.769,15.039
159.6667,52.11,943.7,46.5,0.8524,17.749,15.130
159.8333,48.65,939.9,47.0,0.8592,17.887,15.368
160.0000,44.89,935.5,47.7,0.8657,17.686,15.312
160.1667,41.54,943.6,47.6,0.8747,17.885,15.645
160.3333,38.07,937.8,46.8,0.8767,17.882,15.677
160.5000,34.93,937.4,46.2,0.8882,17.554,15.591
160.6667,31.88,936.3,47.7,0.8928,17.648,15.757
160.8333,28.29,941.1,47.8,0.8968,17.697,15.870
161.0000,24.89,938.7,47.2,0.9027,17.616,15.902
161.1667,21.17,941.7,46.7,0.9128,17.875,16.316
161.3333,18.35,939.6,47.4,0.9144,17.758,16.238
161.5000,14.97,938.1,46.9,0.9267,17.607,16.316
161.6667,12.42,936.3,47.6,0.9269,17.737,16.442
161.8333,8.53,943.3,47.9,0.9354,17.736,16.590
162.0000,4.74,939.0,48.1,0.9437,17.633,16.640
162.1667,7.90,933.9,46.1,0.9330,17.757,16.567
162.3333,11.90,939.6,48.1,0.9266,17.681,16.383
162.5000,14.73,943.3,46.8,0.9227,17.626,16.264
162.6667,17.85,939.5,48.2,0.9196,17.680,16.258
162.8333,21.81,936.7,46.7,0.9143,17.675,16.161
163.0000,25.21,946.1,47.9,0.9036,18.130,16.382
163.1667,28.41,944.6,46.9,0.8985,17.880,16.065
163.3333,31.61,941.9,47.0,0.8962,17.749,15.906
163.5000,35.19,940.9,46.9,0.8827,17.783,15.697
163.6667,38.21,939.4,46.9,0.8786,17.627,15.488
163.8333,41.83,939.1,45.6,0.8715,17.639,15.373
164.0000,45.36,935.9,46.6,0.8621,17.805,15.350
164.1667,48.60,942.0,45.6,0.8611,17.735,15.272
164.3333,51.79,940.7,45.7,0.8588,17.632,15.143
164.5000,55.32,940.7,45.5,0.8501,17.754,15.092
164.6667,58.74,935.6,45.5,0.8422,17.854,15.036
164.8333,61.34,941.2,45.6,0.8373,17.754,14.866
165.0000,65.16,933.1,45.6,0.8288,17.632,14.613
165.1667,61.21,942.4,45.6,0.8360,17.680,14.781
165.3333,58.15,942.9,43.8,0.8401,17.737,14.901
165.5000,54.90,937.0,44.9,0.8478,17.531,14.863
165.6667,51.46,937.6,46.5,0.8555,17.653,15.102
165.8333,48.14,928.1,44.9,0.8640,17.372,15.009
166.0000,45.65,938.2,45.7,0.8650,17.756,15.358
166.1667,41.65,935.8,44.0,0.8669,17.763,15.398
166.3333,38.50,933.9,44.7,0.8806,17.481,15.395
166.5000,34.83,937.9,43.2,0.8846,17.535,15.511
166.6667,31.35,928.7,42.9,0.8885,17.549,15.592
166.8333,28.75,935.9,42.7,0.8941,17.741,15.862
167.0000,25.00,935.8,41.2,0.9039,17.576,15.886
167.1667,21.55,933.3,42.0,0.9083,17.397,15.801
167.3333,17.97,936.3,42.4,0.9138,17.663,16.140
167.5000,14.97,932.6,43.2,0.9268,17.491,16.210
167.6667,11.92,931.0,42.2,0.9275,17.572,16.298
167.8333,8.56,932.1,42.8,0.9307,17.581,16.362
168.0000,5.27,927.7,41.6,0.9360,17.523,16.400
