time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
154.3333,26.38,922.2,39.8,0.9174,18.108,16.613
154.5000,25.80,922.2,40.9,0.9191,17.850,16.406
154.6667,26.03,928.9,42.1,0.9171,18.152,16.647
154.8333,25.93,919.2,42.1,0.9163,18.019,16.510
155.0000,26.16,922.1,42.6,0.9148,18.077,16.537
155.1667,26.21,923.3,40.5,0.9136,18.210,16.637
155.3333,26.18,922.2,42.5,0.9141,18.157,16.597
155.5000,25.94,927.2,42.1,0.9152,18.094,16.559
155.6667,25.67,925.5,41.5,0.9198,17.968,16.527
155.8333,25.91,922.8,43.6,0.9161,18.164,16.640
156.0000,25.76,924.6,43.4,0.9171,18.026,16.533
156.1667,25.81,928.5,43.2,0.9180,18.239,16.744
156.3333,25.93,926.1,44.7,0.9161,18.264,16.731
156.5000,25.62,931.0,43.5,0.9174,18.269,16.760
156.6667,25.54,928.2,45.0,0.9161,18.256,16.724
156.8333,25.86,929.7,42.7,0.9137,18.271,16.694
157.0000,25.50,932.9,43.6,0.9189,18.247,16.767
157.1667,25.21,931.6,44.4,0.9145,18.371,16.800
157.3333,25.57,927.0,45.7,0.9170,18.166,16.659
157.5000,25.58,931.0,45.0,0.9157,18.424,16.871
157.6667,25.38,938.8,45.2,0.9183,18.296,16.801
157.8333,25.04,931.1,46.7,0.9160,18.216,16.685
158.0000,25.46,937.1,46.3,0.9133,18.507,16.903
158.1667,25.02,937.6,45.6,0.9212,18.211,16.776
158.3333,24.90,937.3,46.1,0.9193,18.263,16.790
158.5000,25.10,937.0,46.4,0.9178,18.420,16.907
158.6667,24.67,929.4,46.2,0.9162,18.239,16.711
158.8333,25.01,937.3,45.6,0.9217,18.214,16.789
159.0000,25.10,939.7,47.9,0.9191,18.394,16.906
159.1667,25.27,937.4,46.5,0.9188,18.363,16.872
159.3333,25.04,938.2,46.6,0.9174,18.381,16.862
159.5000,25.10,935.3,46.7,0.9218,17.810,16.417
159.6667,24.93,935.7,46.1,0.9175,18.271,16.765
159.8333,25.09,941.1,47.9,0.9177,18.322,16.814
160.0000,24.98,942.9,48.5,0.9169,18.402,16.873
160.1667,24.77,942.7,48.0,0.9203,18.469,16.997
160.3333,25.21,936.1,46.7,0.9210,18.259,16.816
160.5000,24.55,934.5,47.6,0.9190,18.272,16.792
160.6667,24.76,930.8,48.8,0.9146,18.363,16.795
160.8333,24.98,940.1,48.0,0.9186,18.230,16.746
161.0000,24.96,937.2,46.9,0.9153,18.522,16.954
161.1667,24.84,937.9,47.5,0.9185,18.252,16.765
161.3333,25.04,945.0,46.1,0.9179,18.522,17.002
161.5000,24.98,941.7,47.0,0.9142,18.247,16.682
161.6667,24.94,937.9,48.2,0.9192,18.359,16.877
161.8333,24.69,938.7,47.7,0.9200,18.310,16.845
162.0000,24.82,939.6,47.3,0.9175,18.257,16.750
162.1667,25.42,947.9,46.8,0.9159,18.406,16.858
162.3333,24.88,939.0,48.5,0.9151,18.432,16.868
162.5000,24.78,939.8,46.1,0.9196,18.394,16.916
162.6667,25.02,944.6,46.9,0.9191,18.313,16.831
162.8333,24.41,942.6,48.8,0.9200,18.301,16.837
163.0000,24.65,936.2,46.5,0.9186,18.275,16.787
163.1667,25.27,942.3,47.8,0.9176,18.306,16.798
163.3333,24.93,944.5,47.5,0.9187,18.235,16.753
163.5000,24.81,944.6,47.8,0.9214,18.342,16.900
163.6667,24.72,942.3,46.6,0.9158,18.411,16.862
163.8333,24.76,937.8,47.9,0.9159,18.462,16.910
164.0000,25.12,932.3,47.8,0.9181,18.169,16.680
164.1667,25.15,937.8,48.8,0.9161,18.153,16.630
164.3333,25.03,939.0,46.3,0.9214,18.383,16.939
164.5000,24.88,940.8,46.2,0.9191,18.394,16.906
164.6667,25.18,935.1,46.0,0.9177,18.226,16.725
164.8333,25.27,932.2,46.9,0.9186,18.117,16.642
165.0000,25.29,942.8,45.2,0.9168,18.287,16.767
165.1667,25.31,940.0,45.3,0.9150,18.389,16.825
165.3333,25.18,932.1,46.3,0.9163,18.133,16.616
165.5000,25.30,934.1,43.7,0.9160,18.185,16.658
165.6667,24.97,931.4,44.6,0.9168,18.230,16.713
165.8333,25.51,936.8,45.7,0.9165,18.166,16.649
166.0000,25.21,938.5,46.4,0.9125,18.314,16.711
166.1667,25.49,934.0,42.8,0.9142,18.274,16.707
166.3333,25.52,941.2,43.7,0.9143,18.251,16.686
166.5000,25.47,938.2,44.2,0.9220,18.193,16.774
166.6667,25.66,933.5,43.7,0.9192,18.077,16.617
166.8333,25.33,940.0,43.2,0.9198,18.194,16.734
167.0000,25.94,929.3,43.4,0.9119,18.071,16.480
167.1667,25.68,927.6,42.8,0.9121,18.067,16.480
167.3333,25.62,938.0,42.8,0.9155,18.157,16.623
167.5000,25.64,928.4,41.9,0.9164,18.124,16.609
167.6667,25.81,930.6,41.1,0.9170,18.085,16.584
167.8333,25.95,929.8,42.3,0.9168,18.037,16.537
168.0000,25.72,933.7,43.5,0.9152,17.990,16.465
