time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
153.0000,65.05,912.3,38.4,0.8397,17.846,14.986
153.1667,60.07,913.0,38.4,0.8508,17.612,14.983
153.3333,55.39,911.4,40.1,0.8618,17.708,15.261
153.5000,50.36,915.0,39.3,0.8695,17.757,15.441
153.6667,45.17,916.8,39.1,0.8785,17.740,15.584
153.8333,40.17,921.1,40.3,0.8845,17.915,15.846
154.0000,35.26,916.7,41.4,0.8970,17.793,15.961
154.1667,29.88,922.6,40.4,0.9048,17.883,16.181
154.3333,25.28,918.8,41.5,0.9118,17.910,16.331
154.5000,20.14,919.4,41.9,0.9218,18.185,16.762
154.6667,15.05,919.0,41.3,0.9329,17.757,16.567
154.8333,10.17,916.4,43.1,0.9416,17.860,16.818
155.0000,5.20,921.4,42.4,0.9508,17.823,16.946
155.1667,-0.25,925.3,41.3,0.9568,18.056,17.276
155.3333,-4.75,930.9,41.8,0.9692,17.911,17.358
155.5000,-10.21,924.1,42.7,0.9792,17.673,17.306
155.6667,-14.66,928.5,42.6,0.9896,17.911,17.726
155.8333,-19.79,926.7,43.1,0.9987,17.893,17.869
156.0000,-24.90,926.7,44.4,1.0044,18.055,18.134
156.1667,-20.14,926.9,43.9,0.9937,18.026,17.913
156.3333,-14.93,929.1,43.4,0.9902,17.940,17.764
156.5000,-10.00,930.5,43.1,0.9810,17.874,17.534
156.6667,-4.88,928.0,44.4,0.9678,18.158,17.573
156.8333,0.07,936.6,43.9,0.9611,18.193,17.485
157.0000,4.99,929.5,45.1,0.9500,17.858,16.965
157.1667,9.71,933.2,43.6,0.9425,18.148,17.104
157.3333,14.99,933.5,45.9,0.9299,18.152,16.879
157.5000,20.67,932.4,43.4,0.9243,18.036,16.671
157.6667,24.95,932.7,45.7,0.9135,18.132,16.563
157.8333,30.16,931.2,45.5,0.9067,18.021,16.340
158.0000,34.93,931.2,46.0,0.8980,17.915,16.087
158.1667,39.99,939.0,46.2,0.8864,18.272,16.197
158.3333,45.04,937.8,47.1,0.8754,18.178,15.913
158.5000,50.11,937.1,47.9,0.8641,18.320,15.831
158.6667,54.20,933.0,47.6,0.8631,18.112,15.632
158.8333,59.74,934.9,46.8,0.8526,18.048,15.388
159.0000,64.65,938.7,46.2,0.8430,18.150,15.300
159.1667,60.25,936.1,46.7,0.8561,18.176,15.560
159.3333,54.87,938.1,48.0,0.8582,18.212,15.630
159.5000,49.92,936.7,49.1,0.8693,18.185,15.808
159.6667,45.26,930.5,47.4,0.8746,18.080,15.812
159.8333,39.65,940.9,47.4,0.8869,18.120,16.071
160.0000,34.77,934.6,46.6,0.8935,18.175,16.238
160.1667,29.90,937.6,48.1,0.9062,18.229,16.519
160.3333,25.15,935.4,47.2,0.9147,17.882,16.357
160.5000,20.07,940.0,47.8,0.9213,18.195,16.763
160.6667,15.17,934.0,48.8,0.9304,18.057,16.800
160.8333,10.30,934.5,47.3,0.9385,18.026,16.917
161.0000,4.58,943.6,47.8,0.9534,18.179,17.331
161.1667,0.08,937.4,48.7,0.9575,18.144,17.373
161.3333,-5.10,935.2,46.2,0.9702,18.005,17.468
161.5000,-9.89,937.5,47.1,0.9772,18.116,17.703
161.6667,-14.71,940.0,47.0,0.9879,18.186,17.967
161.8333,-19.79,936.3,48.9,0.9942,18.112,18.007
162.0000,-24.65,943.3,48.3,1.0062,18.184,18.296
162.1667,-20.23,940.0,46.2,0.9960,18.177,18.104
162.3333,-15.22,938.7,49.2,0.9872,18.122,17.890
162.5000,-9.55,941.9,48.6,0.9788,18.363,17.974
162.6667,-5.24,936.4,47.5,0.9668,18.063,17.464
162.8333,-0.09,942.4,46.7,0.9594,18.270,17.530
163.0000,5.05,942.0,47.2,0.9496,18.430,17.501
163.1667,9.96,939.4,47.2,0.9411,18.134,17.067
163.3333,14.61,936.9,45.8,0.9328,18.155,16.935
163.5000,19.69,941.3,46.6,0.9238,18.298,16.903
163.6667,25.43,940.6,47.4,0.9128,18.154,16.571
163.8333,29.87,941.0,46.3,0.9045,18.211,16.473
164.0000,35.09,940.9,46.9,0.8946,18.096,16.189
164.1667,39.81,938.4,46.9,0.8884,18.102,16.082
164.3333,44.93,937.8,46.6,0.8796,17.948,15.786
164.5000,50.22,939.1,47.4,0.8697,18.270,15.889
164.6667,55.37,939.0,44.6,0.8575,18.232,15.634
164.8333,59.83,940.7,45.0,0.8517,18.109,15.424
165.0000,65.03,936.4,44.8,0.8437,18.027,15.209
165.1667,59.87,938.8,44.5,0.8465,18.116,15.334
165.3333,55.01,936.9,44.3,0.8581,18.099,15.530
165.5000,50.08,937.8,45.1,0.8655,17.957,15.541
165.6667,44.94,935.6,44.7,0.8747,18.075,15.810
165.8333,40.26,932.9,44.5,0.8865,18.054,16.006
166.0000,35.45,937.8,44.5,0.8958,17.874,16.012
166.1667,30.48,941.1,43.5,0.9058,17.970,16.276
166.3333,25.48,933.9,44.1,0.9129,17.962,16.397
166.5000,20.38,933.3,43.2,0.9231,18.013,16.628
166.6667,15.12,935.7,42.2,0.9304,18.044,16.787
166.8333,10.37,938.6,42.6,0.9383,18.109,16.992
167.0000,4.45,934.7,41.3,0.9512,17.957,17.080
167.1667,0.71,930.4,42.2,0.9591,17.945,17.211
167.3333,-4.66,931.7,41.5,0.9633,18.006,17.346
167.5000,-9.84,931.0,42.0,0.9747,18.005,17.549
167.6667,-15.28,934.1,41.5,0.9819,18.191,17.861
167.8333,-20.13,928.2,41.2,0.9958,17.925,17.850
168.0000,-25.32,934.2,40.8,1.0020,18.003,18.038
