time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
153.0000,64.64,912.3,40.3,0.8441,17.783,15.011
153.1667,59.56,913.0,38.6,0.8511,17.643,15.015
153.3333,55.12,911.4,40.5,0.8610,17.619,15.170
153.5000,49.73,915.0,40.2,0.8716,17.821,15.532
153.6667,44.59,916.8,39.9,0.8761,17.967,15.741
153.8333,39.99,921.1,40.4,0.8920,17.779,15.859
154.0000,35.32,916.7,40.9,0.8952,17.690,15.836
154.1667,29.84,922.6,40.5,0.9056,17.979,16.282
154.3333,25.20,918.8,41.4,0.9148,17.940,16.411
154.5000,20.27,919.4,44.1,0.9201,17.690,16.276
154.6667,14.96,919.0,40.9,0.9324,17.911,16.699
154.8333,10.55,916.4,42.4,0.9392,17.836,16.752
155.0000,5.18,921.4,41.5,0.9528,17.748,16.909
155.1667,-0.32,925.3,42.5,0.9630,18.014,17.348
155.3333,-5.21,930.9,41.1,0.9692,18.049,17.494
155.5000,-9.97,924.1,40.4,0.9816,17.879,17.550
155.6667,-15.07,928.5,42.4,0.9899,17.994,17.813
155.8333,-19.96,926.7,42.7,1.0008,18.021,18.034
156.0000,-24.56,926.7,43.8,1.0030,17.958,18.013
156.1667,-19.85,926.9,43.4,0.9947,17.990,17.895
156.3333,-15.12,929.1,43.4,0.9877,18.104,17.882
156.5000,-10.29,930.5,42.8,0.9823,18.148,17.827
156.6667,-4.90,928.0,45.3,0.9667,17.982,17.384
156.8333,-0.16,936.6,44.8,0.9627,18.261,17.580
157.0000,5.21,929.5,42.9,0.9475,17.990,17.046
157.1667,9.57,933.2,45.2,0.9427,18.236,17.192
157.3333,15.37,933.5,44.9,0.9324,18.014,16.796
157.5000,19.36,932.4,45.1,0.9271,17.927,16.620
157.6667,25.13,932.7,45.6,0.9149,18.007,16.476
157.8333,30.00,931.2,45.6,0.9075,18.141,16.463
158.0000,35.09,931.2,44.8,0.8923,18.134,16.181
158.1667,40.12,939.0,46.4,0.8860,18.314,16.227
158.3333,45.38,937.8,45.7,0.8748,18.186,15.909
158.5000,50.63,937.1,46.9,0.8664,18.000,15.594
158.6667,55.45,933.0,47.1,0.8570,18.093,15.506
158.8333,60.10,934.9,46.4,0.8516,18.100,15.413
159.0000,64.80,938.7,46.7,0.8402,18.126,15.229
159.1667,59.94,936.1,48.5,0.8488,18.171,15.423
159.3333,55.41,938.1,47.2,0.8561,18.303,15.669
159.5000,50.75,936.7,47.7,0.8655,18.221,15.770
159.6667,45.06,930.5,47.4,0.8783,17.843,15.672
159.8333,40.03,940.9,46.5,0.8885,18.064,16.050
160.0000,34.71,934.6,47.7,0.8947,18.196,16.281
160.1667,30.23,937.6,48.5,0.9057,18.158,16.446
160.3333,24.88,935.4,45.9,0.9144,18.207,16.648
160.5000,20.06,940.0,47.4,0.9239,18.145,16.763
160.6667,15.43,934.0,47.3,0.9317,18.130,16.891
160.8333,9.83,934.5,46.9,0.9435,18.024,17.006
161.0000,5.02,943.6,47.5,0.9550,18.184,17.365
161.1667,0.36,937.4,47.6,0.9614,18.028,17.333
161.3333,-5.60,935.2,47.3,0.9715,18.095,17.579
161.5000,-10.25,937.5,47.6,0.9767,18.134,17.712
161.6667,-15.28,940.0,48.1,0.9883,18.046,17.835
161.8333,-19.58,936.3,47.6,0.9933,18.150,18.027
162.0000,-24.79,943.3,47.5,1.0026,18.251,18.299
162.1667,-20.55,940.0,47.6,0.9983,18.057,18.026
162.3333,-14.41,938.7,47.4,0.9828,18.286,17.971
162.5000,-9.62,941.9,49.2,0.9794,18.156,17.782
162.6667,-5.00,936.4,46.8,0.9698,17.889,17.349
162.8333,-0.30,942.4,47.8,0.9617,18.353,17.650
163.0000,4.92,942.0,49.2,0.9507,18.180,17.284
163.1667,9.97,939.4,47.0,0.9423,18.162,17.115
163.3333,14.49,936.9,47.5,0.9340,18.019,16.830
163.5000,19.83,941.3,48.0,0.9206,18.283,16.831
163.6667,25.14,940.6,46.7,0.9109,18.221,16.597
163.8333,29.79,941.0,47.0,0.9027,18.194,16.423
164.0000,35.08,940.9,45.8,0.8947,18.345,16.414
164.1667,40.13,938.4,46.6,0.8844,18.100,16.008
164.3333,45.08,937.8,45.3,0.8767,17.915,15.707
164.5000,50.45,939.1,47.7,0.8671,18.230,15.807
164.6667,54.46,939.0,46.7,0.8570,18.260,15.648
164.8333,59.66,940.7,45.7,0.8518,18.172,15.479
165.0000,64.67,936.4,45.8,0.8401,17.907,15.044
165.1667,59.62,938.8,44.8,0.8538,18.083,15.439
165.3333,54.62,936.9,45.3,0.8586,18.060,15.506
165.5000,50.02,937.8,43.4,0.8633,18.360,15.850
165.6667,44.92,935.6,44.6,0.8773,17.986,15.779
165.8333,39.95,932.9,45.3,0.8882,17.989,15.978
166.0000,35.01,937.8,42.8,0.8952,18.318,16.399
166.1667,29.72,941.1,43.0,0.9068,18.128,16.438
166.3333,25.05,933.9,43.6,0.9141,17.945,16.405
166.5000,19.80,933.3,44.1,0.9216,17.930,16.524
166.6667,14.51,935.7,43.3,0.9305,18.136,16.876
166.8333,9.75,938.6,43.0,0.9353,18.280,17.096
167.0000,4.36,934.7,42.4,0.9525,17.958,17.105
167.1667,-0.19,930.4,43.0,0.9594,17.902,17.175
167.3333,-5.36,931.7,42.2,0.9674,17.973,17.387
167.5000,-10.09,931.0,42.3,0.9788,18.050,17.667
167.6667,-15.20,934.1,42.8,0.9857,18.071,17.813
167.8333,-20.20,928.2,42.0,0.9952,17.840,17.755
168.0000,-25.28,934.2,40.9,1.0023,18.280,18.322
