time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
154.3333,9.98,0.0,77.5,0.0000,0.000,0.000
154.5000,10.50,0.0,77.0,0.0000,0.000,0.000
154.6667,9.44,0.0,76.4,0.0000,0.000,0.000
154.8333,9.54,0.0,78.2,0.0000,0.000,0.000
155.0000,8.86,0.0,79.7,0.0000,0.000,0.000
155.1667,8.94,0.0,78.5,0.0000,0.000,0.000
155.3333,8.29,0.0,82.0,0.0000,0.000,0.000
155.5000,8.17,0.0,80.8,0.0000,0.000,0.000
155.6667,7.91,0.0,80.1,0.0000,0.000,0.000
155.8333,7.92,0.0,79.5,0.0000,0.000,0.000
156.0000,7.63,0.0,82.4,0.0000,0.000,0.000
156.1667,7.51,0.0,79.1,0.0000,0.000,0.000
156.3333,7.48,0.0,81.5,0.0000,0.000,0.000
156.5000,7.04,0.0,80.9,0.0000,0.000,0.000
156.6667,6.48,0.0,82.8,0.0000,0.000,0.000
156.8333,6.41,0.0,82.3,0.0000,0.000,0.000
157.0000,5.71,0.0,84.8,0.0000,0.000,0.000
157.1667,5.46,0.0,85.2,0.0000,0.000,0.000
157.3333,5.70,0.0,84.1,0.0000,0.000,0.000
157.5000,5.24,0.0,85.2,0.0000,0.000,0.000
157.6667,5.27,0.0,84.1,0.0000,0.000,0.000
157.8333,4.78,0.0,86.3,0.0000,0.000,0.000
158.0000,5.04,0.0,86.2,0.0000,0.000,0.000
158.1667,3.92,0.0,87.0,0.0000,0.000,0.000
158.3333,4.08,0.0,86.3,0.0000,0.000,0.000
158.5000,3.72,0.0,87.6,0.0000,0.000,0.000
158.6667,4.41,0.0,86.3,0.0000,0.000,0.000
158.8333,3.79,0.0,85.7,0.0000,0.000,0.000
159.0000,3.63,0.0,87.1,0.0000,0.000,0.000
159.1667,3.57,0.0,88.6,0.0000,0.000,0.000
159.3333,3.35,0.0,85.5,0.0000,0.000,0.000
159.5000,2.64,0.0,87.3,0.0000,0.000,0.000
159.6667,2.70,0.0,89.2,0.0000,0.000,0.000
159.8333,2.53,0.0,89.0,0.0000,0.000,0.000
160.0000,2.92,0.0,88.0,0.0000,0.000,0.000
160.1667,2.88,0.0,88.2,0.0000,0.000,0.000
160.3333,2.27,0.0,89.0,0.0000,0.000,0.000
160.5000,2.64,0.0,88.9,0.0000,0.000,0.000
160.6667,2.14,0.0,89.7,0.0000,0.000,0.000
160.8333,2.09,0.0,88.5,0.0000,0.000,0.000
161.0000,2.25,0.0,88.8,0.0000,0.000,0.000
161.1667,1.72,0.0,91.0,0.0000,0.000,0.000
161.3333,2.01,0.0,90.1,0.0000,0.000,0.000
161.5000,2.18,0.0,88.3,0.0000,0.000,0.000
161.6667,1.77,0.0,88.8,0.0000,0.000,0.000
161.8333,2.17,0.0,89.9,0.0000,0.000,0.000
162.0000,1.94,0.0,89.1,0.0000,0.000,0.000
162.1667,2.01,0.0,88.9,0.0000,0.000,0.000
162.3333,2.33,0.0,90.9,0.0000,0.000,0.000
162.5000,1.93,0.0,91.3,0.0000,0.000,0.000
162.6667,1.94,0.0,89.1,0.0000,0.000,0.000
162.8333,2.00,0.0,89.0,0.0000,0.000,0.000
163.0000,1.76,0.0,90.6,0.0000,0.000,0.000
163.1667,2.24,0.0,88.8,0.0000,0.000,0.000
163.3333,2.74,0.0,87.7,0.0000,0.000,0.000
163.5000,2.66,0.0,88.2,0.0000,0.000,0.000
163.6667,3.21,0.0,88.3,0.0000,0.000,0.000
163.8333,2.44,0.0,88.6,0.0000,0.000,0.000
164.0000,2.65,0.0,88.0,0.0000,0.000,0.000
164.1667,3.45,0.0,86.9,0.0000,0.000,0.000
164.3333,3.47,0.0,85.3,0.0000,0.000,0.000
164.5000,3.66,0.0,88.5,0.0000,0.000,0.000
164.6667,3.63,0.0,88.3,0.0000,0.000,0.000
164.8333,3.64,1.4,87.2,0.8078,0.034,0.027
165.0000,3.66,13.7,84.7,0.8655,0.310,0.268
165.1667,4.64,28.3,86.5,0.8807,0.631,0.556
165.3333,5.58,49.3,84.3,0.8917,1.077,0.960
165.5000,6.56,71.7,84.7,0.9014,1.553,1.400
165.6667,6.73,93.7,81.8,0.9053,2.023,1.831
165.8333,7.82,108.8,79.4,0.9087,2.307,2.096
166.0000,9.04,139.0,78.3,0.9117,2.954,2.693
166.1667,10.24,164.7,76.5,0.9154,3.474,3.181
166.3333,10.45,179.3,76.2,0.9198,3.780,3.477
166.5000,10.70,211.6,77.2,0.9221,4.427,4.083
166.6667,12.28,238.4,73.2,0.9158,5.007,4.585
166.8333,12.72,256.5,71.4,0.9221,5.299,4.886
167.0000,14.57,297.6,71.6,0.9209,6.164,5.677
167.1667,14.68,303.4,71.1,0.9231,6.293,5.808
167.3333,15.41,324.8,67.8,0.9235,6.745,6.229
167.5000,16.77,375.4,67.5,0.9248,7.642,7.067
167.6667,17.70,384.8,65.9,0.9250,7.940,7.344
167.8333,18.73,411.3,66.1,0.9189,8.474,7.786
168.0000,18.74,438.7,62.6,0.9219,9.032,8.326
